run_index,task_id,system,scenario,task_family,failure_type,primary_failtax,failtaxes,failure_step,expected_recovery_path,gold_tool,chosen_tool,state_slots,dependency_edges,success,tool_calls,repair_actions,repair_triggered,user_turns,total_steps,token_cost,wall_clock_ms,observed_error_type,first_failure_recovered,repair_extra_tool_calls,repair_extra_user_turns,repair_user_clarification,clarification_precision,clarification_recall,unnecessary_question_rate,patch_success_rate,post_answer_retry_count,safe_abort,policy_compliance_success,state_repair_success,reuse_pass_index,reused_artifact,second_run_improvement,budget_violation,budget_violation_reason,recovery_budget_used,stop_reason,trace_path
1,send_message_with_contact_content_cellular_off_multiple_user_turn,a0_baseline,state_dependency,t3_must_interact,state_dependency,state,"[""state"", ""ordering"", ""recovery""]",step_02,patch_state_then_retry,,,"[""query"", ""target_path"", ""retrieved_info"", ""artifact_ready""]","[{""source"": ""step_01"", ""target"": ""step_02"", ""type"": ""state""}]",True,2,0,0,0,2,0.0,0,none,False,0,0,False,0.0,0.0,0.0,0.0,0,False,False,False,0,False,0.0,False,,0.0,success_criteria_satisfied,outputs/toolsandbox_formal_smoke/runs/run_01/traces/001_send_message_with_contact_content_cellular_off_multiple_user_turn_a0_baseline.json
1,send_message_with_contact_content_cellular_off_multiple_user_turn,a1_recovery,state_dependency,t3_must_interact,state_dependency,state,"[""state"", ""ordering"", ""recovery""]",step_02,patch_state_then_retry,,write_tool,"[""query"", ""target_path"", ""retrieved_info"", ""artifact_ready""]","[{""source"": ""step_01"", ""target"": ""step_02"", ""type"": ""state""}]",True,2,0,0,0,2,0.0,0,state_failure,False,0,0,False,0.0,0.0,0.0,0.0,0,False,False,False,0,False,0.0,False,,0.0,success_criteria_satisfied,outputs/toolsandbox_formal_smoke/runs/run_01/traces/001_send_message_with_contact_content_cellular_off_multiple_user_turn_a1_recovery.json
1,send_message_with_contact_content_cellular_off_multiple_user_turn,a2_planner,state_dependency,t3_must_interact,state_dependency,state,"[""recovery""]",step_02,,,write_tool,[],[],True,2,0,0,0,2,0.0,0,state_dependency,False,0,0,False,0.0,0.0,0.0,0.0,0,False,False,False,0,False,0.0,False,,0.0,success_criteria_satisfied,outputs/toolsandbox_formal_smoke/runs/run_01/traces/001_send_message_with_contact_content_cellular_off_multiple_user_turn_a2_planner.json
1,send_message_with_contact_content_cellular_off_multiple_user_turn,a3_interaction,state_dependency,t3_must_interact,state_dependency,state,"[""recovery""]",step_02,,,write_tool,[],[],True,2,0,0,0,2,0.0,0,state_dependency,False,0,0,False,0.0,0.0,0.0,0.0,0,False,False,False,0,False,0.0,False,,0.0,success_criteria_satisfied,outputs/toolsandbox_formal_smoke/runs/run_01/traces/001_send_message_with_contact_content_cellular_off_multiple_user_turn_a3_interaction.json
1,send_message_with_contact_content_cellular_off_multiple_user_turn,a4_reuse,state_dependency,t3_must_interact,state_dependency,state,"[""recovery""]",step_02,,,write_tool,[],[],True,2,0,0,0,2,0.0,0,state_dependency,False,0,0,False,0.0,0.0,0.0,0.0,0,False,False,False,0,False,0.0,False,,0.0,success_criteria_satisfied,outputs/toolsandbox_formal_smoke/runs/run_01/traces/001_send_message_with_contact_content_cellular_off_multiple_user_turn_a4_reuse.json
